,magnitude,depth
201,5.5,10.9
202,2.7,5.42
203,5.6,14.75
204,2.5,13.49
205,4.9,121.54
206,2.99,57.0
207,5.3,10.0
208,2.7,15.3
209,2.58,67.0
210,4.1,10.0
211,4.8,10.0
212,4.3,10.0
213,2.8,53.2
214,2.8,5.0
215,3.06,12.0
216,2.84,24.65
217,4.3,10.0
218,2.94,24.0
219,2.7,19.89
220,3.1,34.91
221,2.82,42.0
222,4.6,165.11
223,4.5,10.0
224,2.9,0.0
225,4.9,10.0
226,3.79,19.5
227,2.49,8.0
228,3.35,31.0
229,6.0,10.0
230,2.57,6.96
231,5.2,69.04
232,2.61,8.94
233,2.93,19.0
234,3.9,35.0
235,2.5,10.0
236,3.2,32.4
237,4.5,10.0
238,2.8,10.0
239,3.1,0.0
240,4.8,12.12
241,2.78,4.0
242,4.6,558.63
243,4.8,507.97
244,5.2,13.56
245,2.47,4.89
246,3.2,7.96
247,3.7,10.0
248,4.4,42.55
249,4.6,99.41
250,4.2,25.94
251,2.8,17.8
252,4.8,342.06
253,2.5,19.6
254,2.6,69.0
255,2.7,37.1
256,4.2,114.94
257,4.4,145.38
258,4.9,35.0
259,7.0,257.42
260,2.56,105.0
261,4.7,35.0
262,2.6,14.7
263,2.8,20.11
264,3.1,37.9
265,4.0,10.0
266,3.3,19.35
267,2.61,23.0
268,4.8,10.0
269,3.0,10.0
270,2.45,26.95
271,4.2,10.0
272,3.3,10.0
273,2.5,0.0
274,4.5,35.0
275,2.7,18.3
276,2.7,4.0
277,4.5,200.06
278,2.9,0.3
279,5.8,10.0
280,5.2,181.47
281,4.0,189.55
282,2.57,45.35
283,2.9,4.8
284,3.1,5.0
285,5.5,573.63
286,2.68,75.0
287,3.2,10.0
288,2.62,8.94
289,2.8,3.5
290,4.6,141.81
291,4.8,151.47
292,4.9,10.0
293,5.1,10.0
